"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-28","2023","05","28","","31.2","","14.3","","22.8","","0.0","","4.8","","0.0","","0.0","","0.0","","","","22","","44",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-29","2023","05","29","","23.0","","12.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","","","2","","39",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-30","2023","05","30","","27.9","","10.1","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-31","2023","05","31","","31.3","","15.3","","23.3","","0.0","","5.3","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-06-01","2023","06","01","","34.3","","17.1","","25.7","","0.0","","7.7","","0.0","T","0.0","","0.0","T","","","36","","67",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-06-02","2023","06","02","","32.0","","13.0","","22.5","","0.0","","4.5","","0.2","","0.0","","0.2","","","","3","","62",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-06-03","2023","06","03","","20.6","","9.2","","14.9","","3.1","","0.0","","0.0","","0.0","","0.0","","","","4","","64",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-06-04","2023","06","04","","20.3","","6.5","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","","","4","","49",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-06-05","2023","06","05","","22.6","","9.8","","16.2","","1.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-06-06","2023","06","06","","20.7","","12.9","","16.8","","1.2","","0.0","","0.2","","0.0","","0.2","","","","33","","60",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-06-07","2023","06","07","","16.4","","10.6","","13.5","","4.5","","0.0","","4.6","","0.0","","4.6","","","","3","","44",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-06-08","2023","06","08","","18.5","","9.8","","14.2","","3.8","","0.0","","2.2","","0.0","","2.2","","","","3","","36",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-06-09","2023","06","09","","19.4","","11.0","","15.2","","2.8","","0.0","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-06-10","2023","06","10","","22.6","","12.6","","17.6","","0.4","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-06-11","2023","06","11","","26.6","","13.3","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-06-12","2023","06","12","","29.6","","18.9","","24.3","","0.0","","6.3","","0.0","T","0.0","","0.0","T","","","14","","37",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-06-13","2023","06","13","","22.4","","15.4","","18.9","","0.0","","0.9","","15.4","","0.0","","15.4","","","","13","","43",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-06-14","2023","06","14","","24.7","","11.4","","18.1","","0.0","","0.1","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-06-15","2023","06","15","","25.8","","15.3","","20.6","","0.0","","2.6","","4.0","","0.0","","4.0","","","","1","","36",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-06-16","2023","06","16","","23.8","","15.9","","19.9","","0.0","","1.9","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-06-17","2023","06","17","","16.7","","13.3","","15.0","","3.0","","0.0","","4.8","","0.0","","4.8","","","","2","","44",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-06-18","2023","06","18","","20.4","","12.1","","16.3","","1.7","","0.0","","0.0","T","0.0","","0.0","T","","","2","","35",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-06-19","2023","06","19","","22.4","","12.4","","17.4","","0.6","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-06-20","2023","06","20","","25.8","","12.1","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-06-21","2023","06","21","","27.2","","14.5","","20.9","","0.0","","2.9","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-06-22","2023","06","22","","29.1","","16.5","","22.8","","0.0","","4.8","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-06-23","2023","06","23","","30.7","","17.2","","24.0","","0.0","","6.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-06-24","2023","06","24","","24.7","","19.8","","22.3","","0.0","","4.3","","23.4","","0.0","","23.4","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-06-25","2023","06","25","","25.9","","19.1","","22.5","","0.0","","4.5","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-06-26","2023","06","26","","30.4","","18.8","","24.6","","0.0","","6.6","","0.0","T","0.0","","0.0","T","","","14","","48",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-06-27","2023","06","27","","27.1","","19.8","","23.5","","0.0","","5.5","","4.8","","0.0","","4.8","","","","14","","41",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-06-28","2023","06","28","","","M","","M","","M","","M","","M","8.2","","0.0","","8.2","","","","23","","40",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-06-29","2023","06","29","","","M","","M","","M","","M","","M","5.6","","0.0","","5.6","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-06-30","2023","06","30","","28.0","","16.7","","22.4","","0.0","","4.4","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-01","2023","07","01","","25.1","","19.5","","22.3","","0.0","","4.3","","27.4","","0.0","","27.4","","","","17","","38",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-02","2023","07","02","","26.8","","19.9","","23.4","","0.0","","5.4","","3.4","","0.0","","3.4","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-03","2023","07","03","","28.6","","19.2","","23.9","","0.0","","5.9","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-04","2023","07","04","","28.4","","20.2","","24.3","","0.0","","6.3","","3.6","","0.0","","3.6","","","","8","","56",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-05","2023","07","05","","30.8","","20.2","","25.5","","0.0","","7.5","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-06","2023","07","06","","32.5","","21.6","","27.1","","0.0","","9.1","","0.0","T","0.0","","0.0","T","","","19","","43",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-07","2023","07","07","","27.9","","21.3","","24.6","","0.0","","6.6","","0.6","","0.0","","0.6","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-08","2023","07","08","","29.3","","20.8","","25.1","","0.0","","7.1","","0.0","","0.0","","0.0","","","","20","","32",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-09","2023","07","09","","27.9","","20.0","","24.0","","0.0","","6.0","","4.8","","0.0","","4.8","","","","16","","35",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-10","2023","07","10","","22.1","","19.6","","20.9","","0.0","","2.9","","11.4","","0.0","","11.4","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-11","2023","07","11","","29.4","","19.3","","24.4","","0.0","","6.4","","3.6","","0.0","","3.6","","","","23","","47",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-12","2023","07","12","","25.7","","17.8","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","","","26","","35",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-13","2023","07","13","","27.6","","18.3","","23.0","","0.0","","5.0","","38.6","","0.0","","38.6","","","","25","","98",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-14","2023","07","14","","25.9","","17.0","","21.5","","0.0","","3.5","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-15","2023","07","15","","28.1","","18.2","","23.2","","0.0","","5.2","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-16","2023","07","16","","27.6","","20.7","","24.2","","0.0","","6.2","","13.4","","0.0","","13.4","","","","23","","36",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-17","2023","07","17","","28.5","","20.9","","24.7","","0.0","","6.7","","0.0","","0.0","","0.0","","","","22","","48",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-18","2023","07","18","","26.6","","18.7","","22.7","","0.0","","4.7","","11.8","","0.0","","11.8","","","","26","","34",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-19","2023","07","19","","26.2","","17.4","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","","","26","","36",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-20","2023","07","20","","27.9","","16.6","","22.3","","0.0","","4.3","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-21","2023","07","21","","26.1","","18.2","","22.2","","0.0","","4.2","","27.4","","0.0","","27.4","","","","23","","49",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-22","2023","07","22","","25.0","","17.6","","21.3","","0.0","","3.3","","0.0","T","0.0","","0.0","T","","","27","","49",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-23","2023","07","23","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-24","2023","07","24","","","M","","M","","M","","M","","M","0.4","","0.0","","0.4","","","","20","","39",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-25","2023","07","25","","27.1","","19.1","","23.1","","0.0","","5.1","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-26","2023","07","26","","29.3","","20.1","","24.7","","0.0","","6.7","","1.0","","0.0","","1.0","","","","22","","40",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-27","2023","07","27","","25.4","","19.2","","22.3","","0.0","","4.3","","28.8","","0.0","","28.8","","","","26","","33",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-28","2023","07","28","","27.9","","19.5","","23.7","","0.0","","5.7","","24.2","","0.0","","24.2","","","","24","","45",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-29","2023","07","29","","19.5","","13.7","","16.6","","1.4","","0.0","","0.4","","0.0","","0.4","","","","3","","35",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-30","2023","07","30","","24.7","","11.5","","18.1","","0.0","","0.1","","7.2","","0.0","","7.2","","","","21","","48",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-31","2023","07","31","","22.8","","13.7","","18.3","","0.0","","0.3","","3.6","","0.0","","3.6","","","","29","","41",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-08-01","2023","08","01","","21.6","","11.6","","16.6","","1.4","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-08-02","2023","08","02","","24.2","","11.4","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","","","22","","37",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-08-03","2023","08","03","","25.0","","16.8","","20.9","","0.0","","2.9","","8.6","","0.0","","8.6","","","","28","","55",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-08-04","2023","08","04","","25.8","","17.7","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","","","18","","33",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-08-05","2023","08","05","","25.2","","15.9","","20.6","","0.0","","2.6","","0.0","","0.0","","0.0","","","","27","","34",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-08-06","2023","08","06","","26.4","","15.5","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","","","25","","37",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-08-07","2023","08","07","","22.0","","18.3","","20.2","","0.0","","2.2","","4.0","","0.0","","4.0","","","","13","","38",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-08-08","2023","08","08","","26.1","","18.4","","22.3","","0.0","","4.3","","7.4","","0.0","","7.4","","","","13","","33",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-08-09","2023","08","09","","27.4","","17.1","","22.3","","0.0","","4.3","","0.0","","0.0","","0.0","","","","25","","41",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-08-10","2023","08","10","","26.5","","16.1","","21.3","","0.0","","3.3","","16.2","","0.0","","16.2","","","","22","","51",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-08-11","2023","08","11","","23.6","","16.0","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","","","27","","46",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-08-12","2023","08","12","","24.9","","14.2","","19.6","","0.0","","1.6","","20.2","","0.0","","20.2","","","","12","","39",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-08-13","2023","08","13","","25.4","","18.4","","21.9","","0.0","","3.9","","0.0","T","0.0","","0.0","T","","","23","","48",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-08-14","2023","08","14","","24.3","","15.9","","20.1","","0.0","","2.1","","0.0","","0.0","","0.0","","","","24","","32",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-08-15","2023","08","15","","26.4","","15.6","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-08-16","2023","08","16","","25.1","","19.4","","22.3","","0.0","","4.3","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-08-17","2023","08","17","","28.3","","18.4","","23.4","","0.0","","5.4","","0.2","","0.0","","0.2","","","","16","","49",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-08-18","2023","08","18","","24.1","","15.9","","20.0","","0.0","","2.0","","8.4","","0.0","","8.4","","","","24","","50",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-08-19","2023","08","19","","19.3","","14.3","","16.8","","1.2","","0.0","","8.0","","0.0","","8.0","","","","26","","44",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-08-20","2023","08","20","","25.6","","15.6","","20.6","","0.0","","2.6","","0.0","T","0.0","","0.0","T","","","23","","46",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-08-21","2023","08","21","","22.3","","14.6","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","","","1","","37",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-08-22","2023","08","22","","24.0","","13.0","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-08-23","2023","08","23","","25.5","","12.5","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","","","21","","33",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-08-24","2023","08","24","","26.1","","15.7","","20.9","","0.0","","2.9","","4.8","","0.0","","4.8","","","","13","","45",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-08-25","2023","08","25","","20.4","","16.2","","18.3","","0.0","","0.3","","0.8","","0.0","","0.8","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-08-26","2023","08","26","","25.6","","15.4","","20.5","","0.0","","2.5","","1.2","","0.0","","1.2","","","","3","","39",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-08-27","2023","08","27","","23.6","","14.2","","18.9","","0.0","","0.9","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-08-28","2023","08","28","","25.1","","13.6","","19.4","","0.0","","1.4","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-08-29","2023","08","29","","25.8","","17.4","","21.6","","0.0","","3.6","","0.6","","0.0","","0.6","","","","14","","34",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-08-30","2023","08","30","","","M","","M","","M","","M","","M","32.2","","0.0","","32.2","","","","30","","49",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-08-31","2023","08","31","","20.7","","10.2","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","","","27","","35",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-01","2023","09","01","","23.3","","12.5","","17.9","","0.1","","0.0","","0.0","","0.0","","0.0","","","","20","","31",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-02","2023","09","02","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","","","23","","57",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-03","2023","09","03","","27.8","","18.7","","23.3","","0.0","","5.3","","0.0","","0.0","","0.0","","","","20","","35",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-04","2023","09","04","","29.6","","19.5","","24.6","","0.0","","6.6","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-05","2023","09","05","","31.1","","21.4","","26.3","","0.0","","8.3","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-06","2023","09","06","","31.9","","21.7","","26.8","","0.0","","8.8","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-07","2023","09","07","","30.0","","22.1","","26.1","","0.0","","8.1","","0.0","T","0.0","","0.0","T","","","22","","42",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-08","2023","09","08","","26.6","","17.7","","22.2","","0.0","","4.2","","0.6","","0.0","","0.6","","","","22","","39",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-09","2023","09","09","","22.0","","14.3","","18.2","","0.0","","0.2","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-10","2023","09","10","","19.2","","14.9","","17.1","","0.9","","0.0","","13.0","","0.0","","13.0","","","","4","","34",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-11","2023","09","11","","23.8","","14.2","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-12","2023","09","12","","22.3","","14.5","","18.4","","0.0","","0.4","","0.2","","0.0","","0.2","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-13","2023","09","13","","23.8","","14.6","","19.2","","0.0","","1.2","","9.2","","0.0","","9.2","","","","24","","40",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-14","2023","09","14","","16.8","","11.2","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","","","26","","42",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-15","2023","09","15","","22.1","","8.7","","15.4","","2.6","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-16","2023","09","16","","24.3","","12.7","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","","","28","","32",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-17","2023","09","17","","23.4","","11.4","","17.4","","0.6","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-18","2023","09","18","","","M","","M","","M","","M","","M","0.0","T","0.0","","0.0","T","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-19","2023","09","19","","","M","","M","","M","","M","","M","4.0","","0.0","","4.0","","","","29","","40",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-20","2023","09","20","","20.0","","10.3","","15.2","","2.8","","0.0","","0.0","","0.0","","0.0","","","","21","","34",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-21","2023","09","21","","21.1","","8.8","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-22","2023","09","22","","22.7","","10.0","","16.4","","1.6","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-23","2023","09","23","","22.1","","10.6","","16.4","","1.6","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-24","2023","09","24","","23.7","","13.3","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","","","2","","31",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-25","2023","09","25","","20.7","","11.2","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","","","3","","49",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-26","2023","09","26","","19.2","","8.5","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","","","3","","32",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-27","2023","09","27","","21.4","","7.0","","14.2","","3.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-28","2023","09","28","","21.4","","9.4","","15.4","","2.6","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-29","2023","09","29","","19.9","","10.3","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-30","2023","09","30","","23.5","","11.4","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-01","2023","10","01","","25.1","","12.7","","18.9","","0.0","","0.9","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-02","2023","10","02","","23.3","","9.7","","16.5","","1.5","","0.0","","0.8","","0.0","","0.8","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-03","2023","10","03","","26.7","","16.9","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","","","21","","32",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-04","2023","10","04","","29.3","","16.4","","22.9","","0.0","","4.9","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-05","2023","10","05","","28.5","","18.5","","23.5","","0.0","","5.5","","0.0","","0.0","","0.0","","","","15","","32",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-06","2023","10","06","","23.3","","17.2","","20.3","","0.0","","2.3","","25.0","","0.0","","25.0","","","","16","","44",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-07","2023","10","07","","","M","","M","","M","","M","","M","51.6","","0.0","","51.6","","","","26","","63",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-08","2023","10","08","","14.8","","7.9","","11.4","","6.6","","0.0","","9.0","","0.0","","9.0","","","","22","","73",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-09","2023","10","09","","13.1","","8.1","","10.6","","7.4","","0.0","","0.8","","0.0","","0.8","","","","20","","51",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-10","2023","10","10","","12.1","","9.4","","10.8","","7.2","","0.0","","0.6","","0.0","","0.6","","","","22","","41",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-11","2023","10","11","","12.4","","9.4","","10.9","","7.1","","0.0","","2.2","","0.0","","2.2","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-12","2023","10","12","","14.1","","8.1","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","","","26","","42",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-13","2023","10","13","","16.5","","4.5","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","","","27","","33",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-14","2023","10","14","","14.8","","5.8","","10.3","","7.7","","0.0","","0.6","","0.0","","0.6","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-15","2023","10","15","","12.7","","6.7","","9.7","","8.3","","0.0","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-16","2023","10","16","","15.1","","8.3","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","","","3","","41",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-17","2023","10","17","","14.4","","8.3","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-18","2023","10","18","","15.0","","9.2","","12.1","","5.9","","0.0","","0.0","","0.0","","0.0","","","","22","","31",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-19","2023","10","19","","17.0","","10.9","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","","","20","","31",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-20","2023","10","20","","18.8","","12.1","","15.5","","2.5","","0.0","","0.0","T","0.0","","0.0","T","","","14","","53",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-21","2023","10","21","","14.3","","8.5","","11.4","","6.6","","0.0","","15.4","","0.0","","15.4","","","","27","","41",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-22","2023","10","22","","8.7","","5.8","","7.3","","10.7","","0.0","","9.6","","0.0","","9.6","","","","26","","46",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-23","2023","10","23","","10.1","","5.0","","7.6","","10.4","","0.0","","0.8","","0.0","","0.8","","","","21","","35",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-24","2023","10","24","","11.2","","4.7","","8.0","","10.0","","0.0","","5.0","","0.0","","5.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-25","2023","10","25","","19.4","","10.7","","15.1","","2.9","","0.0","","2.8","","0.0","","2.8","","","","23","","45",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-26","2023","10","26","","18.1","","14.7","","16.4","","1.6","","0.0","","7.0","","0.0","","7.0","","","","23","","33",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-27","2023","10","27","","20.0","","14.6","","17.3","","0.7","","0.0","","0.2","","0.0","","0.2","","","","23","","42",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-28","2023","10","28","","20.6","","4.7","","12.7","","5.3","","0.0","","0.2","","0.0","","0.2","","","","28","","69",""
